0.02,0.01982
0.02,0.06244000000000001
0.02,0.12889
0.02,0.21512000000000003
0.02,0.31164000000000003
0.02,0.40937000000000007
0.03,0.54271
0.03,0.6503700000000001
0.03,0.7326100000000001
0.03,0.7940600000000001
0.03,0.8397800000000002
0.03,0.89348
0.03,0.9180200000000001
0.03,0.9363800000000001
0.03,0.9503400000000002
0.05,0.9664500000000001
0.08,0.9814700000000001
0.14,0.9929300000000001
0.16,0.9977600000000002
0.18,1.0000000000000002
